[2026-09-09T14:49:17.748Z] {"timestamp":1788965356454,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":2,"documentHeight":7217,"viewportHeight":814}}
[2026-09-09T14:49:17.749Z] {"timestamp":1788965357454,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":498,"documentHeight":7217,"viewportHeight":814}}
[2026-09-09T14:50:13.738Z] {"timestamp":1788965412555,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":1,"documentHeight":7217,"viewportHeight":814}}
[2026-09-09T14:50:13.738Z] {"timestamp":1788965413062,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":206,"documentHeight":7217,"viewportHeight":814}}
[2026-09-09T14:50:25.968Z] {"timestamp":1788965424507,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":1,"documentHeight":7217,"viewportHeight":814}}
[2026-09-09T14:50:39.978Z] {"timestamp":1788965439302,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":399,"documentHeight":7217,"viewportHeight":814}}
[2026-09-09T14:50:41.968Z] {"timestamp":1788965441467,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":2,"documentHeight":7217,"viewportHeight":814}}
[2026-09-09T14:50:43.969Z] {"timestamp":1788965441973,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":662,"documentHeight":7217,"viewportHeight":814}}
[2026-09-09T14:50:43.969Z] {"timestamp":1788965442634,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":1501,"documentHeight":7217,"viewportHeight":814}}
[2026-09-09T14:50:43.969Z] {"timestamp":1788965443135,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":1737,"documentHeight":7217,"viewportHeight":814}}
[2026-09-09T14:50:43.969Z] {"timestamp":1788965443642,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":2496,"documentHeight":7217,"viewportHeight":814}}
[2026-09-09T14:50:45.978Z] {"timestamp":1788965444388,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":3402,"documentHeight":7217,"viewportHeight":814}}
[2026-09-09T14:51:39.969Z] {"timestamp":1788965499689,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":3898,"documentHeight":5622,"viewportHeight":814}}
